time,discharge,day,month,year,hour,minute
2015-03-27 20:15:00,41.2944,27,3,2015,20,15
2015-03-27 20:30:00,41.7692,27,3,2015,20,30
2015-03-27 20:45:00,42.6097,27,3,2015,20,45
2015-03-27 21:00:00,42.3964,27,3,2015,21,0
2015-03-27 21:15:00,43.2623,27,3,2015,21,15
2015-03-27 21:30:00,44.0855,27,3,2015,21,30
2015-03-27 21:45:00,43.9337,27,3,2015,21,45
2015-03-27 22:00:00,44.0855,27,3,2015,22,0
2015-03-27 22:15:00,44.0095,27,3,2015,22,15
2015-03-27 22:30:00,44.7802,27,3,2015,22,30
2015-03-27 22:45:00,45.0159,27,3,2015,22,45
2015-03-27 23:00:00,44.702,27,3,2015,23,0
2015-03-27 23:15:00,44.5465,27,3,2015,23,15
2015-03-27 23:30:00,44.6242,27,3,2015,23,30
2015-03-27 23:45:00,44.5465,27,3,2015,23,45
2015-03-28 00:00:00,44.8585,28,3,2015,0,0
2015-03-28 00:15:00,44.6242,28,3,2015,0,15
2015-03-28 00:30:00,44.0855,28,3,2015,0,30
2015-03-28 00:45:00,44.5465,28,3,2015,0,45
2015-03-28 01:00:00,44.2383,28,3,2015,1,0
2015-03-28 01:15:00,44.2383,28,3,2015,1,15
2015-03-28 01:30:00,44.3919,28,3,2015,1,30
2015-03-28 01:45:00,44.3919,28,3,2015,1,45
2015-03-28 02:00:00,44.315,28,3,2015,2,0
2015-03-28 02:15:00,44.1618,28,3,2015,2,15
2015-03-28 02:30:00,44.7802,28,3,2015,2,30
2015-03-28 02:45:00,44.0855,28,3,2015,2,45
2015-03-28 03:00:00,44.3919,28,3,2015,3,0
2015-03-28 03:15:00,44.8585,28,3,2015,3,15
2015-03-28 03:30:00,44.702,28,3,2015,3,30
2015-03-28 03:45:00,44.5465,28,3,2015,3,45
2015-03-28 04:00:00,44.6242,28,3,2015,4,0
2015-03-28 04:15:00,44.6242,28,3,2015,4,15
2015-03-28 04:30:00,44.8585,28,3,2015,4,30
2015-03-28 04:45:00,44.8585,28,3,2015,4,45
2015-03-28 05:00:00,44.9371,28,3,2015,5,0
2015-03-28 05:15:00,45.2538,28,3,2015,5,15
2015-03-28 05:30:00,44.702,28,3,2015,5,30
2015-03-28 05:45:00,44.7802,28,3,2015,5,45
2015-03-28 06:00:00,44.8585,28,3,2015,6,0
2015-03-28 06:15:00,44.7802,28,3,2015,6,15
2015-03-28 06:30:00,44.315,28,3,2015,6,30
2015-03-28 06:45:00,44.9371,28,3,2015,6,45
2015-03-28 07:00:00,45.0159,28,3,2015,7,0
2015-03-28 07:15:00,44.9371,28,3,2015,7,15
2015-03-28 07:30:00,44.6242,28,3,2015,7,30
2015-03-28 07:45:00,44.7802,28,3,2015,7,45
2015-03-28 08:00:00,44.9371,28,3,2015,8,0
2015-03-28 08:15:00,44.1618,28,3,2015,8,15
2015-03-28 08:30:00,44.1618,28,3,2015,8,30
2015-03-28 08:45:00,44.0855,28,3,2015,8,45
2015-03-28 09:00:00,44.6242,28,3,2015,9,0
2015-03-28 09:15:00,43.7829,28,3,2015,9,15
2015-03-28 09:30:00,43.7078,28,3,2015,9,30
2015-03-28 09:45:00,44.0095,28,3,2015,9,45
2015-03-28 10:00:00,43.7829,28,3,2015,10,0
2015-03-28 10:15:00,43.7078,28,3,2015,10,15
2015-03-28 10:30:00,43.5584,28,3,2015,10,30
2015-03-28 10:45:00,43.7829,28,3,2015,10,45
2015-03-28 11:00:00,43.7078,28,3,2015,11,0
2015-03-28 11:15:00,43.484,28,3,2015,11,15
2015-03-28 11:30:00,43.3359,28,3,2015,11,30
2015-03-28 11:45:00,43.1888,28,3,2015,11,45
2015-03-28 12:00:00,43.0426,28,3,2015,12,0
2015-03-28 12:15:00,42.8251,28,3,2015,12,15
2015-03-28 12:30:00,42.8251,28,3,2015,12,30
2015-03-28 12:45:00,42.8251,28,3,2015,12,45
2015-03-28 13:00:00,42.3258,28,3,2015,13,0
2015-03-28 13:15:00,42.1852,28,3,2015,13,15
2015-03-28 13:30:00,41.9069,28,3,2015,13,30
2015-03-28 13:45:00,42.3964,28,3,2015,13,45
2015-03-28 14:00:00,41.9762,28,3,2015,14,0
2015-03-28 14:15:00,42.0456,28,3,2015,14,15
2015-03-28 14:30:00,41.8379,28,3,2015,14,30
2015-03-28 14:45:00,41.9069,28,3,2015,14,45
2015-03-28 15:00:00,41.3615,28,3,2015,15,0
2015-03-28 15:15:00,41.8379,28,3,2015,15,15
2015-03-28 15:30:00,41.7692,28,3,2015,15,30
2015-03-28 15:45:00,41.6324,28,3,2015,15,45
2015-03-28 16:00:00,41.7692,28,3,2015,16,0
2015-03-28 16:15:00,41.8379,28,3,2015,16,15
2015-03-28 16:30:00,41.7006,28,3,2015,16,30
2015-03-28 16:45:00,42.1153,28,3,2015,16,45
2015-03-28 17:00:00,42.3258,28,3,2015,17,0
2015-03-28 17:15:00,42.3258,28,3,2015,17,15
2015-03-28 17:30:00,42.4673,28,3,2015,17,30
2015-03-28 17:45:00,42.5384,28,3,2015,17,45
2015-03-28 18:00:00,43.1156,28,3,2015,18,0
2015-03-28 18:15:00,43.484,28,3,2015,18,15
2015-03-28 18:30:00,44.2383,28,3,2015,18,30
2015-03-28 18:45:00,44.4691,28,3,2015,18,45
2015-03-28 19:00:00,44.702,28,3,2015,19,0
2015-03-28 19:15:00,44.8585,28,3,2015,19,15
2015-03-28 19:30:00,45.1742,28,3,2015,19,30
2015-03-28 19:45:00,45.4937,28,3,2015,19,45
2015-03-28 20:00:00,45.7358,28,3,2015,20,0
2015-03-28 20:15:00,45.9799,28,3,2015,20,15
2015-03-28 20:30:00,46.1439,28,3,2015,20,30
2015-03-28 20:45:00,46.809,28,3,2015,20,45
2015-03-28 21:00:00,46.5578,28,3,2015,21,0
2015-03-28 21:15:00,46.725,28,3,2015,21,15
2015-03-28 21:30:00,46.809,28,3,2015,21,30
2015-03-28 21:45:00,47.6614,28,3,2015,21,45
2015-03-28 22:00:00,47.3177,28,3,2015,22,0
2015-03-28 22:15:00,47.8347,28,3,2015,22,15
2015-03-28 22:30:00,48.272,28,3,2015,22,30
2015-03-28 22:45:00,48.8045,28,3,2015,22,45
2015-03-28 23:00:00,47.9217,28,3,2015,23,0
2015-03-28 23:15:00,48.3602,28,3,2015,23,15
2015-03-28 23:30:00,48.7152,28,3,2015,23,30
2015-03-28 23:45:00,48.7152,28,3,2015,23,45
2015-03-29 00:00:00,48.7152,29,3,2015,0,0
2015-03-29 00:15:00,48.5372,29,3,2015,0,15
2015-03-29 00:30:00,49.2546,29,3,2015,0,30
2015-03-29 00:45:00,48.8941,29,3,2015,0,45
2015-03-29 01:00:00,48.7152,29,3,2015,1,0
2015-03-29 01:15:00,49.7106,29,3,2015,1,15
2015-03-29 01:30:00,48.9838,29,3,2015,1,30
2015-03-29 01:45:00,50.0796,29,3,2015,1,45
2015-03-29 02:00:00,50.4523,29,3,2015,2,0
2015-03-29 02:15:00,50.6401,29,3,2015,2,15
2015-03-29 02:30:00,50.2655,29,3,2015,2,30
2015-03-29 02:45:00,50.5461,29,3,2015,2,45
2015-03-29 03:00:00,50.6401,29,3,2015,3,0
2015-03-29 03:15:00,50.9235,29,3,2015,3,15
2015-03-29 03:30:00,51.209,29,3,2015,3,30
2015-03-29 03:45:00,51.209,29,3,2015,3,45
2015-03-29 04:00:00,51.5929,29,3,2015,4,0
2015-03-29 04:15:00,51.5929,29,3,2015,4,15
2015-03-29 04:30:00,51.7862,29,3,2015,4,30
2015-03-29 04:45:00,51.6894,29,3,2015,4,45
2015-03-29 05:00:00,51.3046,29,3,2015,5,0
2015-03-29 05:15:00,51.4965,29,3,2015,5,15
2015-03-29 05:30:00,52.078,29,3,2015,5,30
2015-03-29 05:45:00,50.8288,29,3,2015,5,45
2015-03-29 06:00:00,51.7862,29,3,2015,6,0
2015-03-29 06:15:00,52.4703,29,3,2015,6,15
2015-03-29 06:30:00,52.2737,29,3,2015,6,30
2015-03-29 06:45:00,51.6894,29,3,2015,6,45
2015-03-29 07:00:00,51.9805,29,3,2015,7,0
2015-03-29 07:15:00,52.1757,29,3,2015,7,15
2015-03-29 07:30:00,51.3046,29,3,2015,7,30
2015-03-29 07:45:00,51.4004,29,3,2015,7,45
2015-03-29 08:00:00,51.8833,29,3,2015,8,0
2015-03-29 08:15:00,51.4004,29,3,2015,8,15
2015-03-29 08:30:00,51.6894,29,3,2015,8,30
2015-03-29 08:45:00,51.4004,29,3,2015,8,45
2015-03-29 09:00:00,51.4965,29,3,2015,9,0
2015-03-29 09:15:00,51.209,29,3,2015,9,15
2015-03-29 09:30:00,51.4004,29,3,2015,9,30
2015-03-29 09:45:00,50.5461,29,3,2015,9,45
2015-03-29 10:00:00,50.8288,29,3,2015,10,0
2015-03-29 10:15:00,49.987,29,3,2015,10,15
2015-03-29 10:30:00,50.6401,29,3,2015,10,30
2015-03-29 10:45:00,50.5461,29,3,2015,10,45
2015-03-29 11:00:00,49.8946,29,3,2015,11,0
2015-03-29 11:15:00,49.987,29,3,2015,11,15
2015-03-29 11:30:00,50.2655,29,3,2015,11,30
2015-03-29 11:45:00,49.5275,29,3,2015,11,45
2015-03-29 12:00:00,49.5275,29,3,2015,12,0
2015-03-29 12:15:00,48.9838,29,3,2015,12,15
2015-03-29 12:30:00,49.2546,29,3,2015,12,30
2015-03-29 12:45:00,49.0739,29,3,2015,12,45
2015-03-29 13:00:00,48.6261,29,3,2015,13,0
2015-03-29 13:15:00,48.7152,29,3,2015,13,15
2015-03-29 13:30:00,48.9838,29,3,2015,13,30
2015-03-29 13:45:00,48.8045,29,3,2015,13,45
2015-03-29 14:00:00,48.5372,29,3,2015,14,0
2015-03-29 14:15:00,49.1641,29,3,2015,14,15
2015-03-29 14:30:00,48.1841,29,3,2015,14,30
2015-03-29 14:45:00,48.7152,29,3,2015,14,45
2015-03-29 15:00:00,48.4486,29,3,2015,15,0
2015-03-29 15:15:00,48.3602,29,3,2015,15,15
2015-03-29 15:30:00,48.5372,29,3,2015,15,30
2015-03-29 15:45:00,48.8045,29,3,2015,15,45
2015-03-29 16:00:00,48.4486,29,3,2015,16,0
2015-03-29 16:15:00,48.7152,29,3,2015,16,15
2015-03-29 16:30:00,48.3602,29,3,2015,16,30
2015-03-29 16:45:00,49.3454,29,3,2015,16,45
2015-03-29 17:00:00,48.8045,29,3,2015,17,0
2015-03-29 17:15:00,48.5372,29,3,2015,17,15
2015-03-29 17:30:00,48.8941,29,3,2015,17,30
2015-03-29 17:45:00,48.7152,29,3,2015,17,45
2015-03-29 18:00:00,49.0739,29,3,2015,18,0
2015-03-29 18:15:00,48.8941,29,3,2015,18,15
2015-03-29 18:30:00,49.7106,29,3,2015,18,30
2015-03-29 18:45:00,49.5275,29,3,2015,18,45
2015-03-29 19:00:00,49.619,29,3,2015,19,0
2015-03-29 19:15:00,49.7106,29,3,2015,19,15
2015-03-29 19:30:00,50.5461,29,3,2015,19,30
2015-03-29 19:45:00,50.5461,29,3,2015,19,45
2015-03-29 20:00:00,50.4523,29,3,2015,20,0
2015-03-29 20:15:00,50.5461,29,3,2015,20,15
2015-03-29 20:30:00,50.4523,29,3,2015,20,30
2015-03-29 20:45:00,51.0184,29,3,2015,20,45
2015-03-29 21:00:00,51.4965,29,3,2015,21,0
2015-03-29 21:15:00,50.9235,29,3,2015,21,15
2015-03-29 21:30:00,51.4965,29,3,2015,21,30
2015-03-29 21:45:00,51.9805,29,3,2015,21,45
2015-03-29 22:00:00,52.3719,29,3,2015,22,0
2015-03-29 22:15:00,51.7862,29,3,2015,22,15
2015-03-29 22:30:00,52.767,29,3,2015,22,30
2015-03-29 22:45:00,52.4703,29,3,2015,22,45
2015-03-29 23:00:00,52.8664,29,3,2015,23,0
2015-03-29 23:15:00,53.3667,29,3,2015,23,15
2015-03-29 23:30:00,53.4674,29,3,2015,23,30
2015-03-29 23:45:00,52.966,29,3,2015,23,45
2015-03-30 00:00:00,53.2661,30,3,2015,0,0
2015-03-30 00:15:00,53.7711,30,3,2015,0,15
2015-03-30 00:30:00,53.7711,30,3,2015,0,30
2015-03-30 00:45:00,53.9747,30,3,2015,0,45
2015-03-30 01:00:00,54.6947,30,3,2015,1,0
2015-03-30 01:15:00,54.3848,30,3,2015,1,15
2015-03-30 01:30:00,55.0068,30,3,2015,1,30
2015-03-30 01:45:00,54.9025,30,3,2015,1,45
2015-03-30 02:00:00,55.7431,30,3,2015,2,0
2015-03-30 02:15:00,55.7431,30,3,2015,2,15
2015-03-30 02:30:00,55.9556,30,3,2015,2,30
2015-03-30 02:45:00,55.6372,30,3,2015,2,45
2015-03-30 03:00:00,55.4261,30,3,2015,3,0
2015-03-30 03:15:00,55.6372,30,3,2015,3,15
2015-03-30 03:30:00,56.0622,30,3,2015,3,30
2015-03-30 03:45:00,55.6372,30,3,2015,3,45
2015-03-30 04:00:00,55.9556,30,3,2015,4,0
2015-03-30 04:15:00,55.7431,30,3,2015,4,15
2015-03-30 04:30:00,56.276,30,3,2015,4,30
2015-03-30 04:45:00,55.7431,30,3,2015,4,45
2015-03-30 05:00:00,56.276,30,3,2015,5,0
2015-03-30 05:15:00,56.276,30,3,2015,5,15
2015-03-30 05:30:00,56.276,30,3,2015,5,30
2015-03-30 05:45:00,55.9556,30,3,2015,5,45
2015-03-30 06:00:00,55.321,30,3,2015,6,0
2015-03-30 06:15:00,56.3833,30,3,2015,6,15
2015-03-30 06:30:00,55.8492,30,3,2015,6,30
2015-03-30 06:45:00,55.8492,30,3,2015,6,45
2015-03-30 07:00:00,56.0622,30,3,2015,7,0
2015-03-30 07:15:00,54.7985,30,3,2015,7,15
2015-03-30 07:30:00,55.1113,30,3,2015,7,30
2015-03-30 07:45:00,54.7985,30,3,2015,7,45
2015-03-30 08:00:00,54.7985,30,3,2015,8,0
2015-03-30 08:15:00,54.5912,30,3,2015,8,15
2015-03-30 08:30:00,54.6947,30,3,2015,8,30
2015-03-30 08:45:00,53.7711,30,3,2015,8,45
2015-03-30 09:00:00,53.8728,30,3,2015,9,0
2015-03-30 09:15:00,53.2661,30,3,2015,9,15
2015-03-30 09:30:00,53.7711,30,3,2015,9,30
2015-03-30 09:45:00,53.2661,30,3,2015,9,45
2015-03-30 10:00:00,53.1659,30,3,2015,10,0
2015-03-30 10:15:00,52.6679,30,3,2015,10,15
2015-03-30 10:30:00,52.4703,30,3,2015,10,30
2015-03-30 10:45:00,52.569,30,3,2015,10,45
2015-03-30 11:00:00,51.4004,30,3,2015,11,0
2015-03-30 11:15:00,52.1757,30,3,2015,11,15
2015-03-30 11:30:00,51.6894,30,3,2015,11,30
2015-03-30 11:45:00,50.7343,30,3,2015,11,45
2015-03-30 12:00:00,50.5461,30,3,2015,12,0
2015-03-30 12:15:00,50.2655,30,3,2015,12,15
2015-03-30 12:30:00,49.7106,30,3,2015,12,30
2015-03-30 12:45:00,49.2546,30,3,2015,12,45
2015-03-30 13:00:00,48.8045,30,3,2015,13,0
2015-03-30 13:15:00,48.7152,30,3,2015,13,15
2015-03-30 13:30:00,47.748,30,3,2015,13,30
2015-03-30 13:45:00,48.3602,30,3,2015,13,45
2015-03-30 14:00:00,47.5751,30,3,2015,14,0
2015-03-30 14:15:00,47.748,30,3,2015,14,15
2015-03-30 14:30:00,47.2323,30,3,2015,14,30
2015-03-30 14:45:00,47.0623,30,3,2015,14,45
2015-03-30 15:00:00,46.809,30,3,2015,15,0
2015-03-30 15:15:00,46.5578,30,3,2015,15,15
2015-03-30 15:30:00,47.3177,30,3,2015,15,30
2015-03-30 15:45:00,47.6614,30,3,2015,15,45
2015-03-30 16:00:00,48.272,30,3,2015,16,0
2015-03-30 16:15:00,49.0739,30,3,2015,16,15
2015-03-30 16:30:00,49.3454,30,3,2015,16,30
2015-03-30 16:45:00,50.9235,30,3,2015,16,45
2015-03-30 17:00:00,51.1136,30,3,2015,17,0
2015-03-30 17:15:00,50.7343,30,3,2015,17,15
2015-03-30 17:30:00,52.6679,30,3,2015,17,30
2015-03-30 17:45:00,52.569,30,3,2015,17,45
2015-03-30 18:00:00,53.0658,30,3,2015,18,0
2015-03-30 18:15:00,53.8728,30,3,2015,18,15
2015-03-30 18:30:00,53.9747,30,3,2015,18,30
2015-03-30 18:45:00,54.6947,30,3,2015,18,45
2015-03-30 19:00:00,55.7431,30,3,2015,19,0
2015-03-30 19:15:00,56.4908,30,3,2015,19,15
2015-03-30 19:30:00,56.169,30,3,2015,19,30
2015-03-30 19:45:00,57.0319,30,3,2015,19,45
2015-03-30 20:00:00,57.1408,30,3,2015,20,0
2015-03-30 20:15:00,57.1408,30,3,2015,20,15
2015-03-30 20:30:00,57.5788,30,3,2015,20,30
2015-03-30 20:45:00,57.9097,30,3,2015,20,45
2015-03-30 21:00:00,58.3542,30,3,2015,21,0
2015-03-30 21:15:00,58.9151,30,3,2015,21,15
2015-03-30 21:30:00,58.6901,30,3,2015,21,30
2015-03-30 21:45:00,58.8025,30,3,2015,21,45
2015-03-30 22:00:00,59.028,30,3,2015,22,0
2015-03-30 22:15:00,58.3542,30,3,2015,22,15
2015-03-30 22:30:00,57.1408,30,3,2015,22,30
2015-03-30 22:45:00,57.9097,30,3,2015,22,45
2015-03-30 23:00:00,57.6889,30,3,2015,23,0
2015-03-30 23:15:00,57.6889,30,3,2015,23,15
2015-03-30 23:30:00,57.9097,30,3,2015,23,30
2015-03-30 23:45:00,57.5788,30,3,2015,23,45
2015-03-31 00:00:00,58.0205,31,3,2015,0,0
2015-03-31 00:15:00,57.7992,31,3,2015,0,15
2015-03-31 00:30:00,57.1408,31,3,2015,0,30
2015-03-31 00:45:00,57.7992,31,3,2015,0,45
2015-03-31 01:00:00,58.0205,31,3,2015,1,0
2015-03-31 01:15:00,57.9097,31,3,2015,1,15
2015-03-31 01:30:00,57.6889,31,3,2015,1,30
2015-03-31 01:45:00,57.9097,31,3,2015,1,45
2015-03-31 02:00:00,58.2428,31,3,2015,2,0
2015-03-31 02:15:00,57.9097,31,3,2015,2,15
2015-03-31 02:30:00,57.9097,31,3,2015,2,30
2015-03-31 02:45:00,58.0205,31,3,2015,2,45
2015-03-31 03:00:00,58.2428,31,3,2015,3,0
2015-03-31 03:15:00,58.2428,31,3,2015,3,15
2015-03-31 03:30:00,57.7992,31,3,2015,3,30
2015-03-31 03:45:00,58.0205,31,3,2015,3,45
2015-03-31 04:00:00,58.2428,31,3,2015,4,0
2015-03-31 04:15:00,58.1315,31,3,2015,4,15
2015-03-31 04:30:00,57.9097,31,3,2015,4,30
2015-03-31 04:45:00,58.3542,31,3,2015,4,45
2015-03-31 05:00:00,57.3593,31,3,2015,5,0
2015-03-31 05:15:00,58.0205,31,3,2015,5,15
2015-03-31 05:30:00,57.5788,31,3,2015,5,30
2015-03-31 05:45:00,57.7992,31,3,2015,5,45
2015-03-31 06:00:00,57.5788,31,3,2015,6,0
2015-03-31 06:15:00,58.1315,31,3,2015,6,15
2015-03-31 06:30:00,58.0205,31,3,2015,6,30
2015-03-31 06:45:00,57.6889,31,3,2015,6,45
2015-03-31 07:00:00,56.9232,31,3,2015,7,0
2015-03-31 07:15:00,57.0319,31,3,2015,7,15
2015-03-31 07:30:00,57.25,31,3,2015,7,30
2015-03-31 07:45:00,57.5788,31,3,2015,7,45
2015-03-31 08:00:00,56.7066,31,3,2015,8,0
2015-03-31 08:15:00,56.8148,31,3,2015,8,15
2015-03-31 08:30:00,56.276,31,3,2015,8,30
2015-03-31 08:45:00,56.7066,31,3,2015,8,45
2015-03-31 09:00:00,56.3833,31,3,2015,9,0
2015-03-31 09:15:00,56.5986,31,3,2015,9,15
